,DBH,Foraged,Colony,Species,Synonym,Family,Distance
1912,42.4,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),9.916062288
1913,42.5,0,9,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),17.83962222
1914,42.5,1,7,Inga paterno,,Leguminosae (Mimo),37.08630545
1915,42.8,0,9,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),47.65650378
1916,42.8,1,9,Cordia alliodora,,Boraginaceae,39.01497967
1917,43,0,9,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),35.14716037
1918,43,1,7,Cordia alliodora,,Boraginaceae,35.93301482
1919,43,1,7,Cordia alliodora,,Boraginaceae,39.6388489
1920,43,1,9,Pterocarpus officinalis,,Leguminosae (Papi),39.6388489
1921,43,1,9,Pterocarpus officinalis,,Leguminosae (Papi),35.93301482
1922,43.5,1,9,Virola sebifera,,Myristicaceae,19.36546086
1923,43.8,1,9,Cordia alliodora,,Boraginaceae,11.29073587
1924,44,0,9,Simira maxonii,,Rubiaceae,14.10452544
1925,45,0,9,Simira maxonii,,Rubiaceae,22.68576289
1926,45,0,9,Simira maxonii,,Rubiaceae,29.56212743
1927,45,0,9,Simira maxonii,,Rubiaceae,29.56212743
1928,45,0,9,Simira maxonii,,Rubiaceae,33.09060874
1929,45,0,9,Simira maxonii,,Rubiaceae,22.68576289
1930,45,0,9,Simira maxonii,,Rubiaceae,22.68576289
1931,45,0,9,Simira maxonii,,Rubiaceae,29.56212743
1932,45,0,9,Simira maxonii,,Rubiaceae,33.09060874
1933,45,0,9,Simira maxonii,,Rubiaceae,33.09060874
1934,45,0,9,Simira maxonii,,Rubiaceae,29.56212743
1935,45,0,9,Simira maxonii,,Rubiaceae,38.75773302
1936,45,0,9,Simira maxonii,,Rubiaceae,38.75773302
1937,45,0,9,Simira maxonii,,Rubiaceae,38.75773302
1938,45,0,9,Simira maxonii,,Rubiaceae,33.09060874
1939,45,0,9,Simira maxonii,,Rubiaceae,38.75773302
1940,45,0,9,Simira maxonii,,Rubiaceae,22.68576289
1941,45,0,9,Cordia alliodora,,Boraginaceae,22.68576289
1942,45,0,9,Cordia alliodora,,Boraginaceae,29.56212743
1943,45,0,9,Cordia alliodora,,Boraginaceae,29.56212743
1944,45,0,9,Cordia alliodora,,Boraginaceae,33.09060874
1945,45,0,9,Cordia alliodora,,Boraginaceae,22.68576289
1946,45,0,9,Cordia alliodora,,Boraginaceae,22.68576289
1947,45,0,9,Cordia alliodora,,Boraginaceae,29.56212743
1948,45,0,9,Cordia alliodora,,Boraginaceae,33.09060874
1949,45,0,9,Cordia alliodora,,Boraginaceae,33.09060874
1950,45,0,9,Cordia alliodora,,Boraginaceae,29.56212743
1951,45,0,9,Cordia alliodora,,Boraginaceae,38.75773302
1952,45,0,9,Cordia alliodora,,Boraginaceae,38.75773302
1953,45,0,9,Cordia alliodora,,Boraginaceae,38.75773302
1954,45,0,9,Cordia alliodora,,Boraginaceae,33.09060874
1955,45,0,9,Cordia alliodora,,Boraginaceae,38.75773302
1956,45,0,9,Cordia alliodora,,Boraginaceae,22.68576289
1957,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1958,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1959,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1960,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1961,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1962,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1963,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1964,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1965,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1966,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1967,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1968,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1969,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1970,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1971,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1972,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1973,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1974,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1975,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1976,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1977,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1978,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1979,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1980,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1981,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1982,45,0,9,Goethalsia meiantha,,Tiliaceae,29.56212743
1983,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1984,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1985,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1986,45,0,9,Goethalsia meiantha,,Tiliaceae,33.09060874
1987,45,0,9,Goethalsia meiantha,,Tiliaceae,38.75773302
1988,45,0,9,Goethalsia meiantha,,Tiliaceae,22.68576289
1989,45.1,0,7,Miconia multispicata,,Melastomataceae,48.9307815
1990,45.4,0,9,Cordia alliodora,,Boraginaceae,25.54074245
1991,45.4,1,9,Cordia alliodora,,Boraginaceae,35.24056785
1992,45.5,0,9,Cordia alliodora,,Boraginaceae,28.09970403
1993,45.5,0,9,Cordia alliodora,,Boraginaceae,17.59851995
1994,45.5,0,9,Cordia alliodora,,Boraginaceae,17.59851995
1995,45.5,0,9,Cordia alliodora,,Boraginaceae,28.09970403
1996,45.5,0,9,Cordia alliodora,,Boraginaceae,28.09970403
1997,45.5,0,9,Cordia alliodora,,Boraginaceae,17.59851995
1998,45.5,0,9,Cordia alliodora,,Boraginaceae,17.59851995
1999,45.5,0,9,Cordia alliodora,,Boraginaceae,28.09970403
2000,45.8,0,5,Castilla elastica,,Moraceae,26.89662599
2001,46.5,0,5,Pouteria glomerulata,P. standleyana,Sapotaceae,11.30630965
2002,46.5,0,5,Pouteria glomerulata,P. standleyana,Sapotaceae,33.14222801
2003,46.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),11.30630965
2004,46.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),33.14222801
2005,46.5,1,6,Casearia corymbosa,,Flacourtiaceae,17.62553917
2006,46.9,0,1,Simira maxonii,,Rubiaceae,21.62634241
2007,46.9,0,1,Simira maxonii,,Rubiaceae,22.1701996
2008,46.9,0,1,Simira maxonii,,Rubiaceae,16.92818092
2009,46.9,0,9,Simira maxonii,,Rubiaceae,16.92818092
2010,46.9,0,9,Simira maxonii,,Rubiaceae,22.1701996
2011,46.9,0,9,Simira maxonii,,Rubiaceae,22.1701996
2012,46.9,0,9,Simira maxonii,,Rubiaceae,21.62634241
2013,46.9,0,9,Simira maxonii,,Rubiaceae,21.62634241
2014,46.9,0,9,Simira maxonii,,Rubiaceae,16.92818092
2015,46.9,0,9,Cordia alliodora,,Boraginaceae,16.92818092
2016,46.9,0,9,Cordia alliodora,,Boraginaceae,22.1701996
2017,46.9,0,9,Cordia alliodora,,Boraginaceae,22.1701996
2018,46.9,0,9,Cordia alliodora,,Boraginaceae,21.62634241
2019,46.9,0,9,Cordia alliodora,,Boraginaceae,21.62634241
2020,46.9,0,9,Cordia alliodora,,Boraginaceae,16.92818092
2021,47.1,0,9,Apeiba membranacea,,Tiliaceae,32.78295829
2022,47.2,0,4,Hampea appendiculata,,Apocynaceae,38.01303592
2023,47.4,1,4,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),11.65078967
2024,47.5,0,1,Protium panamense,,Burseraceae,32.46422983
2025,47.5,0,1,Protium panamense,,Burseraceae,16.6251406
2026,47.5,0,1,Protium panamense,,Burseraceae,32.9987424
2027,47.5,0,4,Hampea appendiculata,,Violaceae,16.6251406
2028,47.5,0,4,Hampea appendiculata,,Violaceae,16.6251406
2029,47.5,0,4,Hampea appendiculata,,Violaceae,32.9987424
2030,47.5,0,4,Hampea appendiculata,,Violaceae,32.46422983
2031,47.5,0,4,Hampea appendiculata,,Violaceae,32.46422983
2032,47.5,0,4,Hampea appendiculata,,Violaceae,32.9987424
2033,47.5,0,4,Castilla elastica,,Bombacaceae,16.6251406
2034,47.5,0,4,Castilla elastica,,Bombacaceae,16.6251406
2035,47.5,0,4,Castilla elastica,,Bombacaceae,32.9987424
2036,47.5,0,4,Castilla elastica,,Bombacaceae,32.46422983
2037,47.5,0,4,Castilla elastica,,Bombacaceae,32.46422983
2038,47.5,0,4,Castilla elastica,,Bombacaceae,32.9987424
2039,47.5,1,1,Lacmellea panamensis,,Apocynaceae,40.2432501
2040,48,0,8,Simira maxonii,,Rubiaceae,40.11793576
2041,48,1,4,Simira maxonii,,Rubiaceae,24.28173182
2042,48.5,1,9,Cordia alliodora,,Boraginaceae,10.88730264
2043,48.7,0,4,Goethalsia meiantha,,Rubiaceae,33.64098245
2044,48.7,0,4,Goethalsia meiantha,,Rubiaceae,34.04451599
2045,48.7,0,4,Goethalsia meiantha,,Rubiaceae,36.66684478
2046,48.7,0,6,Goethalsia meiantha,,Tiliaceae,34.04451599
2047,48.7,0,6,Goethalsia meiantha,,Tiliaceae,33.64098245
2048,48.7,0,6,Goethalsia meiantha,,Tiliaceae,36.66684478
2049,48.7,0,8,Goethalsia meiantha,,Tiliaceae,34.04451599
2050,48.7,0,8,Goethalsia meiantha,,Tiliaceae,33.64098245
2051,48.7,0,8,Goethalsia meiantha,,Tiliaceae,36.66684478
2052,48.7,1,6,Dendropanax arboreus,,Araliaceae,31.99363306
2053,48.9,0,6,Cordia alliodora,,Boraginaceae,12.03158733
2054,49.1,1,9,Inga paterno,,Leguminosae (Mimo),24.22904714
2055,49.2,0,4,Inga paterno,,Boraginaceae,22.57427627
2056,49.2,0,4,Inga paterno,,Boraginaceae,38.71840002
2057,49.2,0,8,Inga paterno,,Leguminosae (Mimo),22.57427627
2058,49.2,0,8,Inga paterno,,Leguminosae (Mimo),38.71840002
2059,49.5,0,9,Cordia alliodora,,Boraginaceae,24.343067
2060,49.8,0,6,Hernandia stenura,,Hernandiaceae,32.40462143
2061,5,0,4,Vochysia ferruginea,,Sapotaceae,15.70673741
2062,5,0,4,Vochysia ferruginea,,Sapotaceae,21.25805855
2063,5,0,9,Otoba novogranatensis,,Myristicaceae,15.70673741
2064,5,0,9,Otoba novogranatensis,,Myristicaceae,21.25805855
2065,5.1,0,4,Pentagonia donnell-smithii,,Moraceae,31.86848018
2066,5.1,0,4,Pentagonia donnell-smithii,,Moraceae,20.21505627
2067,5.1,0,4,Pentagonia donnell-smithii,,Moraceae,21.32052697
2068,5.1,0,4,Pentagonia donnell-smithii,,Moraceae,7.977534724
2069,5.1,0,5,Posoqueria grandiflora,,Rubiaceae,7.977534724
2070,5.1,0,5,Posoqueria grandiflora,,Rubiaceae,31.86848018
2071,5.1,0,5,Posoqueria grandiflora,,Rubiaceae,20.21505627
2072,5.1,0,5,Posoqueria grandiflora,,Rubiaceae,21.32052697
2073,5.1,0,8,Pentagonia donnell-smithii,,Rubiaceae,31.86848018
2074,5.1,0,8,Pentagonia donnell-smithii,,Rubiaceae,7.977534724
2075,5.1,0,8,Pentagonia donnell-smithii,,Rubiaceae,20.21505627
2076,5.1,0,8,Pentagonia donnell-smithii,,Rubiaceae,21.32052697
2077,5.1,0,9,Miconia multispicata,,Melastomataceae,7.977534724
2078,5.1,0,9,Miconia multispicata,,Melastomataceae,20.21505627
2079,5.1,0,9,Miconia multispicata,,Melastomataceae,31.86848018
2080,5.1,0,9,Miconia multispicata,,Melastomataceae,21.32052697
2081,5.2,0,1,Herrania purpurea,,Sterculiaceae,22.16036955
2082,5.2,0,1,Herrania purpurea,,Sterculiaceae,28.0904217
2083,5.2,0,1,Herrania purpurea,,Sterculiaceae,7.706454871
2084,5.2,0,1,Herrania purpurea,,Sterculiaceae,20.51048471
2085,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),20.51048471
2086,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),22.16036955
2087,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),7.706454871
2088,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),7.706454871
2089,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),28.0904217
2090,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),20.51048471
2091,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),28.0904217
2092,5.2,0,7,Dussia macroprophyllata,,Leguminosae (Papi),22.16036955
2093,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,20.51048471
2094,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,22.16036955
2095,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,7.706454871
2096,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,7.706454871
2097,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,28.0904217
2098,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,20.51048471
2099,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,28.0904217
2100,5.2,0,7,Sacoglottis trichogyna,,Humiriaceae,22.16036955
2101,5.2,0,9,Jacaratia dolichaula (F),,Caricaceae,28.0904217
2102,5.2,0,9,Jacaratia dolichaula (F),,Caricaceae,7.706454871
2103,5.2,0,9,Jacaratia dolichaula (F),,Caricaceae,22.16036955
2104,5.2,0,9,Jacaratia dolichaula (F),,Caricaceae,20.51048471
2105,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),58.84815205
2106,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),11.17731941
2107,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),39.29506011
2108,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),39.29506011
2109,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),11.17731941
2110,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),58.84815205
2111,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),32.53951751
2112,5.3,0,4,Mabea occidentalis,,Leguminosae (Papi),32.53951751
2113,5.3,0,4,Swartzia cubensis,,Sterculiaceae,58.84815205
2114,5.3,0,4,Swartzia cubensis,,Sterculiaceae,11.17731941
2115,5.3,0,4,Swartzia cubensis,,Sterculiaceae,39.29506011
2116,5.3,0,4,Swartzia cubensis,,Sterculiaceae,39.29506011
2117,5.3,0,4,Swartzia cubensis,,Sterculiaceae,11.17731941
2118,5.3,0,4,Swartzia cubensis,,Sterculiaceae,58.84815205
2119,5.3,0,4,Swartzia cubensis,,Sterculiaceae,32.53951751
2120,5.3,0,4,Swartzia cubensis,,Sterculiaceae,32.53951751
2121,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),11.17731941
2122,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),11.17731941
2123,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),58.84815205
2124,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),39.29506011
2125,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),39.29506011
2126,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),32.53951751
2127,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),58.84815205
2128,5.3,0,8,Swartzia cubensis,,Leguminosae (Papi),32.53951751
2129,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,11.17731941
2130,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,11.17731941
2131,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,58.84815205
2132,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,39.29506011
2133,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,39.29506011
2134,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,32.53951751
2135,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,58.84815205
2136,5.3,0,8,Mabea occidentalis,,Euphorbiaceae,32.53951751
2137,5.4,0,4,Paullinia pinnata  (liana),,Bignoniaceae,16.37583586
2138,5.5,0,5,Inga leiocalycina,I. punctata,Leguminosae (Mimo),10.49374149
2139,5.5,0,5,Inga leiocalycina,I. punctata,Leguminosae (Mimo),32.3466422
2140,5.5,0,5,Inga leiocalycina,I. punctata,Leguminosae (Mimo),40.13896301
2141,5.5,0,5,Inga leiocalycina,I. punctata,Leguminosae (Mimo),26.5615902
2142,5.5,0,5,Inga leiocalycina,I. punctata,Leguminosae (Mimo),18.04954873
2143,5.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,40.13896301
2144,5.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,18.04954873
2145,5.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,32.3466422
2146,5.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,26.5615902
2147,5.5,0,6,Pentagonia donnell-smithii,,Rubiaceae,10.49374149
2148,5.5,0,8,Neea amplifolia,,Nyctaginaceae,40.13896301
2149,5.5,0,8,Neea amplifolia,,Nyctaginaceae,10.49374149
2150,5.5,0,8,Neea amplifolia,,Nyctaginaceae,32.3466422
2151,5.5,0,8,Neea amplifolia,,Nyctaginaceae,26.5615902
2152,5.5,0,8,Neea amplifolia,,Nyctaginaceae,18.04954873
2153,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,18.04954873
2154,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,18.04954873
2155,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,40.13896301
2156,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,32.3466422
2157,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,10.49374149
2158,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,40.13896301
2159,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,26.5615902
2160,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,32.3466422
2161,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,26.5615902
2162,5.5,0,9,Lacistema aggregatum,,Lacistemaceae,10.49374149
2163,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,18.04954873
2164,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,18.04954873
2165,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,40.13896301
2166,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,32.3466422
2167,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,10.49374149
2168,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,40.13896301
2169,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,26.5615902
2170,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,32.3466422
2171,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,26.5615902
2172,5.5,0,9,Meliosma donnell-smithii,,Sabiaceae,10.49374149
2173,5.6,0,7,Tapirira myriantha,T. guianensis,Anacardiaceae,22.5962639
2174,5.7,0,1,Bactris coloradensis,B. porschiana,Arecaceae,29.53189973
2175,5.7,0,1,Bactris coloradensis,B. porschiana,Arecaceae,32.29384616
2176,5.7,0,1,Bactris coloradensis,B. porschiana,Arecaceae,26.96105562
2177,5.7,0,1,Bactris coloradensis,B. porschiana,Arecaceae,18.64102883
2178,5.7,0,1,Bactris coloradensis,B. porschiana,Arecaceae,48.08405429
2179,5.7,0,4,Pouteria torta,,Leguminosae (Mimo),29.53189973
2180,5.7,0,4,Pouteria torta,,Leguminosae (Mimo),48.08405429
2181,5.7,0,4,Pouteria torta,,Leguminosae (Mimo),18.64102883
2182,5.7,0,4,Pouteria torta,,Leguminosae (Mimo),26.96105562
2183,5.7,0,4,Pouteria torta,,Leguminosae (Mimo),32.29384616
2184,5.7,0,7,Cordia dwyeri,,Boraginaceae,48.08405429
2185,5.7,0,7,Cordia dwyeri,,Boraginaceae,26.96105562
2186,5.7,0,7,Cordia dwyeri,,Boraginaceae,29.53189973
2187,5.7,0,7,Cordia dwyeri,,Boraginaceae,18.64102883
2188,5.7,0,7,Cordia dwyeri,,Boraginaceae,32.29384616
2189,5.7,0,9,Ocotea hartshorniana,,Lauraceae,26.96105562
2190,5.7,0,9,Ocotea hartshorniana,,Lauraceae,48.08405429
2191,5.7,0,9,Ocotea hartshorniana,,Lauraceae,29.53189973
2192,5.7,0,9,Ocotea hartshorniana,,Lauraceae,32.29384616
2193,5.7,0,9,Ocotea hartshorniana,,Lauraceae,48.08405429
2194,5.7,0,9,Ocotea hartshorniana,,Lauraceae,18.64102883
2195,5.7,0,9,Ocotea hartshorniana,,Lauraceae,18.64102883
2196,5.7,0,9,Ocotea hartshorniana,,Lauraceae,32.29384616
2197,5.7,0,9,Ocotea hartshorniana,,Lauraceae,26.96105562
2198,5.7,0,9,Ocotea hartshorniana,,Lauraceae,29.53189973
2199,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,26.96105562
2200,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,48.08405429
2201,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,29.53189973
2202,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,32.29384616
2203,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,48.08405429
2204,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,18.64102883
2205,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,18.64102883
2206,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,32.29384616
2207,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,26.96105562
2208,5.7,0,9,Bactris coloradensis,B. porschiana,Arecaceae,29.53189973
2209,5.8,0,5,Compsoneura sprucei,,Myristicaceae,34.70242064
2210,5.8,0,5,Compsoneura sprucei,,Myristicaceae,31.50157527
2211,5.8,0,5,Compsoneura sprucei,,Myristicaceae,6.521955555
2212,5.8,0,9,Lacunaria panamensis,,Quiinaceae,31.50157527
2213,5.8,0,9,Lacunaria panamensis,,Quiinaceae,31.50157527
2214,5.8,0,9,Lacunaria panamensis,,Quiinaceae,34.70242064
2215,5.8,0,9,Lacunaria panamensis,,Quiinaceae,6.521955555
2216,5.8,0,9,Lacunaria panamensis,,Quiinaceae,6.521955555
2217,5.8,0,9,Lacunaria panamensis,,Quiinaceae,34.70242064
2218,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,31.50157527
2219,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,31.50157527
2220,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,34.70242064
2221,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,6.521955555
2222,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,6.521955555
2223,5.8,0,9,Croton schiedeanus,,Euphorbiaceae,34.70242064
2224,5.9,0,4,Cojoba valerioi,,Combretaceae,43.08531188
2225,5.9,0,4,Cojoba valerioi,,Combretaceae,5.56400241
2226,5.9,0,4,Cojoba valerioi,,Combretaceae,30.98645283
2227,5.9,0,5,Carapa guianensis,C. nicaraguensis,Meliaceae,43.08531188
2228,5.9,0,5,Carapa guianensis,C. nicaraguensis,Meliaceae,30.98645283
2229,5.9,0,5,Carapa guianensis,C. nicaraguensis,Meliaceae,5.56400241
2230,5.9,0,8,Cojoba valerioi,Pithecellobium valerioi,Leguminosae (Mimo),5.56400241
2231,5.9,0,8,Cojoba valerioi,Pithecellobium valerioi,Leguminosae (Mimo),30.98645283
2232,5.9,0,8,Cojoba valerioi,Pithecellobium valerioi,Leguminosae (Mimo),43.08531188
2233,50,0,6,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),35.99195922
2234,50,0,6,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),38.1075147
2235,50,0,9,Cordia alliodora,,Boraginaceae,35.99195922
2236,50,0,9,Cordia alliodora,,Boraginaceae,38.1075147
2237,50.4,0,4,Ocotea cernua,,Bombacaceae,46.96647741
2238,50.4,1,7,Simira maxonii,,Rubiaceae,6.176268749
2239,50.4,1,7,Simira maxonii,,Rubiaceae,33.66441295
2240,50.4,1,8,Ocotea cernua,,Lauraceae,6.176268749
2241,50.4,1,8,Ocotea cernua,,Lauraceae,33.66441295
2242,51.8,0,4,Protium panamense,,Tiliaceae,35.25785728
2243,52,1,7,Cordia alliodora,,Boraginaceae,8.733479795
2244,52.5,0,4,Simira maxonii,,Leguminosae (Mimo),27.87128451
2245,52.5,0,4,Simira maxonii,,Leguminosae (Mimo),33.12104904
2246,52.5,0,8,Simira maxonii,,Rubiaceae,27.87128451
2247,52.5,0,8,Simira maxonii,,Rubiaceae,33.12104904
2248,52.5,1,7,Sacoglottis trichogyna,,Humiriaceae,9.555531516
2249,52.6,0,9,Posoqueria grandiflora,,Rubiaceae,29.52136317
2250,53,0,9,Cordia alliodora,,Boraginaceae,31.63938227
2251,53.6,1,4,Sapium glandulosum,,Combretaceae,15.02011984
2252,53.9,0,6,Stryphnodendron microstachyum,,Leguminosae (Mimo),33.80494314
2253,54,0,5,Cordia alliodora,,Boraginaceae,4.473351857
2254,54,0,5,Cordia alliodora,,Boraginaceae,14.16646368
2255,54,0,5,Cordia alliodora,,Boraginaceae,60.43985522
2256,54,0,5,Cordia alliodora,,Boraginaceae,34.37773304
2257,54,0,6,Erythrina cochleata,,Leguminosae (Papi),14.16646368
2258,54,0,6,Erythrina cochleata,,Leguminosae (Papi),34.37773304
2259,54,0,6,Erythrina cochleata,,Leguminosae (Papi),4.473351857
2260,54,0,6,Erythrina cochleata,,Leguminosae (Papi),60.43985522
2261,54,0,8,Alchornea costaricensis,,Euphorbiaceae,34.37773304
2262,54,0,8,Alchornea costaricensis,,Euphorbiaceae,60.43985522
2263,54,0,8,Alchornea costaricensis,,Euphorbiaceae,4.473351857
2264,54,0,8,Alchornea costaricensis,,Euphorbiaceae,14.16646368
2265,54,0,9,Luehea seemannii,,Tiliaceae,4.473351857
2266,54,0,9,Luehea seemannii,,Tiliaceae,14.16646368
2267,54,0,9,Luehea seemannii,,Tiliaceae,34.37773304
2268,54,0,9,Luehea seemannii,,Tiliaceae,60.43985522
2269,54,1,4,Alchornea costaricensis,,Lauraceae,53.7172086
2270,54.5,0,5,Dussia macroprophyllata,,Leguminosae (Papi),13.49204833
2271,54.8,0,4,Inga alba,,Boraginaceae,29.62466944
2272,54.8,0,4,Inga alba,,Boraginaceae,38.40352718
2273,54.8,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),29.62466944
2274,54.8,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),38.40352718
2275,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),17.6690338
2276,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),11.90366191
2277,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),51.54532201
2278,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),17.6690338
2279,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),11.90366191
2280,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),17.6690338
2281,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),51.54532201
2282,55,0,9,Pentaclethra macroloba,,Leguminosae (Mimo),51.54532201
